,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Borassus_madagascariensis,0.912,1.041,0.112,-0.692,1.122,0.052,-1.111,2.983,2.471,1.773,0.285,2.378,1.959,-0.274,-0.320,2.796,2.099,1.913,1.541,2.983,1.727,0.378,1.913,0.564,1.075,2.099,0.517,0.285,1.261,1.308,0.331,2.983,2.099,0.238,-0.553,-0.692,-0.320,2.796,-0.506,0.843,-0.041,0.145,0.564,-0.227,1.541,2.192,2.052,0.889,1.773,-0.413,-1.157,1.587,1.680,-0.460,1.773,-0.506,0.145,-0.227,-0.692,1.913,3.215,-0.646,1.727,0.796,1.447,0.145,-0.088,0.796,-0.320,3.401,3.215,1.680,1.261,-0.506,-0.041,-0.925,1.401,-0.367,-0.506,2.285,-0.506,1.820,2.750,2.099,-0.646,2.052,0.005,0.424,2.610,-0.041,3.401,1.447,0.378,1.261,2.471,2.145,1.587,0.796,2.471,2.843,0.657,1.215,2.052
Borassus_flabellifer,1.097,1.024,0.871,-0.971,0.610,0.610,-1.018,3.029,3.076,1.913,0.936,2.517,1.913,0.564,0.331,2.471,2.192,2.192,2.285,3.122,1.494,1.122,2.796,0.471,0.331,0.796,0.843,0.424,1.261,1.029,0.145,1.913,2.471,-0.553,-0.367,-1.064,-0.739,3.169,0.471,1.727,-0.460,-0.739,0.982,-0.134,1.075,2.052,1.075,0.098,0.843,-0.088,-1.157,1.959,3.122,0.005,2.471,-1.111,1.029,-1.204,-0.227,1.215,3.215,-0.739,2.145,0.424,1.122,0.517,1.215,1.727,0.238,3.355,2.890,2.192,1.075,0.331,0.331,0.517,1.354,0.052,-0.646,2.238,-0.227,2.983,2.890,1.215,-0.553,1.773,-1.157,0.285,3.169,-0.506,2.378,1.773,-0.181,-0.227,1.541,1.401,1.820,0.517,1.354,0.564,-0.088,1.447,2.378
Latania_verschaffeltii,1.342,0.966,2.39,-0.832,3.308,0.750,-0.971,-0.088,2.052,3.029,0.378,1.866,1.773,-0.832,1.587,3.122,2.657,3.029,0.982,1.680,1.634,2.517,-0.785,3.308,2.052,3.029,-0.553,-0.692,0.936,1.075,-0.553,2.796,3.029,-1.111,0.796,-0.785,-0.460,3.215,1.029,0.052,1.541,-0.227,0.471,0.005,2.890,0.098,3.355,1.261,1.866,0.098,0.005,2.890,3.308,2.610,0.005,2.192,-0.646,3.215,-0.878,-0.646,1.308,-0.553,-1.204,-0.274,3.308,0.471,0.982,-0.646,0.564,1.261,2.843,1.215,-0.971,-1.204,-0.739,-0.832,0.098,-0.971,0.378,1.541,-0.181,1.075,3.076,-0.692,0.192,-0.460,0.703,2.006,2.750,-0.878,1.308,0.750,-0.692,0.796,0.331,3.122,3.076,-0.088,1.587,0.285,0.610,2.331,1.587
Latania_lontaroides,1.356,0.972,2.288,-1.018,3.122,1.447,0.331,2.145,1.494,2.331,0.471,1.494,2.843,-1.111,0.889,1.866,2.238,2.983,0.936,1.122,1.866,1.447,1.029,1.541,-0.367,1.261,-1.204,-1.111,0.331,2.238,-0.088,2.378,1.773,-0.413,1.354,0.145,-0.320,2.890,0.424,-0.739,1.261,-0.367,-0.274,-0.832,2.983,0.982,3.355,1.401,0.424,0.052,-0.274,1.959,3.076,3.029,-0.599,2.099,0.936,3.308,-0.553,1.075,2.331,0.145,-0.832,0.145,1.773,1.354,2.424,0.238,-0.181,1.587,3.215,2.378,-0.506,1.447,-0.367,-0.413,0.192,-0.413,0.192,1.587,-0.692,1.308,3.029,0.098,-0.971,-0.785,0.517,1.168,2.610,-0.878,3.076,0.005,-1.157,2.238,0.889,3.401,3.076,-1.157,1.354,-0.599,0.610,2.378,0.285
Latania_loddigesii,1.282,0.934,2.086,-1.064,2.610,1.354,0.285,2.657,1.447,2.099,0.424,0.657,0.889,-0.925,1.029,3.401,2.471,2.750,2.192,2.657,1.866,2.052,1.308,2.471,0.889,1.354,-0.739,0.192,1.866,1.820,-0.599,2.517,1.634,-0.413,2.517,-0.041,-1.204,2.796,-0.134,0.005,0.657,-0.646,-0.785,-0.739,2.424,-1.064,2.843,0.005,1.587,1.029,-0.971,1.308,2.983,3.401,0.052,2.378,0.750,3.401,-1.064,0.331,1.308,-0.971,-1.064,-0.227,1.634,0.378,1.727,-0.506,-1.157,1.959,3.169,2.052,0.378,0.610,0.098,-1.111,-0.460,-0.692,0.796,1.401,0.843,2.192,3.262,0.564,-0.692,-0.506,0.052,0.378,2.145,-0.599,1.215,-1.064,-0.692,0.889,0.889,3.308,3.122,-0.971,2.378,0.703,-0.227,1.959,2.006
Corypha_utan,1.268,1.207,3.098,3.122,0.285,2.378,1.354,0.750,2.890,1.354,0.331,1.773,0.936,-0.506,0.564,2.517,1.634,2.703,-0.181,0.331,3.355,3.308,-0.041,-0.878,0.424,2.471,2.564,1.447,0.657,-0.320,0.982,-0.134,0.098,0.098,2.378,1.494,-0.367,0.796,1.447,-1.064,2.517,-1.064,-0.413,2.890,2.610,1.354,3.122,2.424,2.750,1.959,-0.692,0.703,2.703,0.285,1.820,2.285,0.471,1.447,1.727,0.285,1.029,0.331,0.052,0.378,1.075,0.564,2.610,2.890,2.517,3.029,1.215,2.890,1.308,1.820,3.169,0.098,-1.157,1.494,-0.785,0.982,0.889,1.913,2.610,-0.041,2.657,0.471,2.238,-0.460,0.145,0.424,-0.599,0.471,0.703,0.564,1.727,3.076,-1.204,3.308,2.657,2.192,-0.785,1.866,0.192
Corypha_lecomtei,0.891,1.078,-0.394,1.727,-1.157,2.843,0.052,0.843,2.796,3.029,0.657,1.727,2.424,-0.925,-0.088,2.843,2.192,1.680,0.378,0.145,2.983,3.355,3.029,0.052,1.541,1.401,3.401,0.564,0.703,0.145,2.052,-0.925,0.145,2.006,2.843,-0.553,-0.274,2.471,1.773,1.866,-1.018,-0.553,-0.506,0.982,2.238,2.796,3.122,0.378,3.169,1.680,-0.971,-0.553,2.052,1.122,-0.227,0.424,0.703,1.029,1.541,-0.739,0.564,0.471,-1.157,-0.785,0.982,2.610,0.982,2.796,2.610,2.145,3.029,2.703,1.354,2.983,-0.739,-0.181,-0.646,2.564,2.331,-0.041,0.564,-0.832,3.401,0.052,1.308,2.192,-0.367,0.145,3.215,0.796,-0.320,0.285,0.424,-0.925,-0.134,2.610,-0.413,0.796,-0.506,0.471,1.541,2.331,0.145
Corypha_taliera,1.145,1.056,-0.85,2.843,-1.204,1.261,1.075,-1.064,-0.739,2.192,0.936,1.447,2.331,1.168,0.424,1.773,3.029,3.169,0.796,1.773,0.285,3.215,-1.064,-0.320,-0.088,2.099,1.261,0.005,-0.367,1.447,0.657,2.052,-0.320,1.261,2.006,-1.064,0.750,1.913,1.447,0.471,2.564,-0.599,-0.925,2.378,2.843,1.447,-0.041,0.192,1.494,1.261,0.331,-0.925,-0.320,-0.181,0.517,-0.832,2.006,0.889,2.890,1.541,0.098,-0.692,-0.878,1.773,-1.157,0.192,2.424,3.169,1.075,2.424,2.796,1.959,2.192,1.308,0.843,2.006,1.029,2.378,1.354,0.145,-0.274,-0.506,3.122,-0.692,1.215,0.192,-0.460,-0.460,2.890,-0.227,1.075,-0.367,1.587,2.192,2.936,3.308,2.285,2.564,3.029,0.843,1.680,1.587,0.285
Corypha_umbraculifera,1.05,1.006,-0.394,2.890,-1.157,-0.646,0.889,-1.064,0.889,3.029,-0.971,0.936,2.331,-0.274,0.331,2.936,1.959,2.238,0.703,0.285,0.331,3.355,-1.157,0.098,1.587,2.471,0.471,1.401,0.378,-1.111,0.005,1.727,2.471,2.796,0.936,-1.111,2.052,1.727,2.750,1.401,1.215,-0.041,-0.599,1.168,2.610,3.215,-0.227,0.145,2.145,1.634,-0.832,0.238,3.308,-0.692,0.331,-1.204,1.820,2.238,2.890,-0.646,-0.088,0.843,-0.646,-1.204,-0.785,-0.274,1.401,2.471,1.447,3.029,2.703,2.843,2.052,1.354,0.424,1.913,-0.646,2.192,0.331,0.238,-1.111,-1.018,3.215,-1.157,0.331,2.099,0.192,-0.274,1.541,-0.041,-0.320,-0.320,1.354,0.703,3.122,3.169,2.750,2.657,2.564,-0.785,2.471,2.285,0.982
Wallichia_disticha,1.077,1.115,1.377,3.262,0.843,3.029,-0.553,1.773,3.169,2.331,-0.134,0.098,3.169,-0.041,0.005,3.169,2.285,2.238,1.075,-0.460,0.564,2.610,2.890,2.983,-0.553,-0.227,1.308,2.285,0.005,2.796,1.447,-0.785,-0.832,3.355,1.727,-0.134,2.424,2.052,-1.111,-0.506,0.052,-1.018,0.331,-0.785,2.750,0.471,2.238,1.075,3.169,2.517,3.355,-0.785,2.983,0.843,1.773,-0.227,-0.971,-0.832,2.192,-1.064,0.517,2.890,-0.227,1.447,0.471,0.378,1.168,-0.646,-0.134,1.494,0.424,2.471,2.192,0.285,2.052,3.122,-0.599,0.424,1.447,-0.413,1.308,0.192,3.122,0.657,-0.134,2.657,1.308,0.657,-0.088,1.634,-1.018,1.494,-0.878,2.610,1.541,2.936,1.587,-0.460,2.750,1.168,0.843,1.029,2.238
Wallichia_oblongifolia,1.063,0.942,-0.192,1.308,-0.134,3.169,-0.739,2.890,3.122,0.843,-0.971,0.005,1.680,-0.134,0.331,3.262,2.936,2.471,0.796,-0.692,1.634,0.238,2.750,2.006,-0.599,-1.111,1.494,1.820,-0.878,1.261,0.936,1.122,-0.367,2.517,1.075,0.424,3.122,2.192,-0.832,-0.878,0.192,0.703,0.796,-0.367,2.657,1.447,2.703,2.099,2.610,2.424,1.727,0.052,3.215,-0.320,1.587,-0.274,-0.785,-0.041,3.215,-1.064,0.378,1.029,-0.925,1.820,-0.553,0.331,1.029,-1.018,-0.739,0.285,0.098,1.959,2.471,-0.460,0.982,1.308,-1.157,2.006,0.471,0.796,1.168,-0.739,2.890,0.750,0.889,2.424,2.052,-0.041,-0.413,1.075,-0.274,-0.785,-0.785,1.029,2.703,2.983,2.564,0.796,3.215,-0.460,0.982,0.192,1.215
Wallichia_nana,1.101,1.05,0.719,1.634,2.796,2.843,-1.111,2.192,2.145,1.541,-0.739,0.796,1.680,-0.367,1.029,3.401,2.331,1.820,0.843,-0.739,1.680,0.424,2.145,2.750,-0.785,-0.878,1.308,0.657,-0.599,1.773,0.657,0.936,-0.553,3.262,1.541,-0.599,0.889,2.006,-0.878,-0.041,-1.157,-0.599,-0.134,-1.111,2.936,0.564,2.703,2.890,0.517,3.401,2.378,0.005,2.750,0.424,1.494,0.889,0.285,-0.739,2.936,-0.646,0.564,0.424,0.750,1.587,-0.832,0.285,0.517,-1.111,-0.227,0.843,0.285,3.355,2.145,-0.506,-0.227,2.192,0.564,1.401,1.029,0.843,1.959,0.750,3.076,-0.832,0.982,1.308,3.401,-0.506,0.238,2.145,0.005,1.680,-0.646,2.610,1.820,2.517,2.610,1.029,3.308,0.098,1.029,3.355,1.587
Wallichia_triandra,1.101,1.052,1.985,1.354,2.564,2.890,-0.599,2.331,2.471,1.168,-1.018,-0.088,1.959,-1.204,0.564,3.169,2.890,3.355,0.610,-1.111,0.610,1.168,2.564,2.238,0.424,-0.739,1.354,1.401,-0.460,0.889,1.215,0.703,-0.739,3.355,0.796,0.238,2.331,2.796,0.005,-0.646,-0.646,-1.064,0.378,-0.925,3.355,0.564,2.796,2.145,0.750,2.285,2.517,-0.413,3.076,-0.971,1.541,1.401,-0.785,-0.506,2.750,-0.460,0.703,0.750,-0.134,1.401,-0.692,0.005,0.982,-0.320,-0.646,-0.181,0.889,3.308,3.029,0.982,0.052,3.122,-0.599,1.354,1.447,0.796,1.680,0.471,2.843,-0.739,1.168,3.076,1.587,1.308,-0.367,0.936,-0.134,-1.018,-0.041,2.703,2.703,1.820,2.890,-0.041,2.610,0.796,2.006,1.541,2.564
Wallichia_gracilis,1.085,1.014,0.669,2.564,0.285,2.750,-0.506,3.401,3.029,0.378,-0.646,1.494,1.680,-0.785,0.982,3.401,2.843,2.610,-0.181,-0.692,2.471,1.168,2.099,2.936,-0.646,-0.925,2.099,0.657,-0.599,0.982,0.889,0.610,-1.204,3.355,2.006,-0.832,1.634,2.936,-0.925,-0.181,-1.157,-1.157,0.564,-1.018,1.261,0.471,3.029,3.262,2.099,2.564,2.890,-0.878,3.355,0.889,0.889,1.541,-0.553,-0.599,3.401,-0.460,0.936,0.238,-0.274,1.541,-1.157,-0.599,1.354,-1.064,1.075,0.889,-0.227,2.703,2.006,0.471,0.982,2.564,-0.460,0.982,0.098,0.471,1.541,0.564,2.052,-0.878,1.122,3.355,2.983,-0.367,0.982,1.168,-0.785,-0.367,-0.227,1.029,2.657,2.750,2.006,-0.925,3.355,1.168,0.657,1.820,1.727
Wallichia_marianneae,1.094,1.002,0.264,0.982,0.750,3.029,-0.785,3.076,2.285,1.959,-0.925,0.982,2.796,-0.785,1.168,3.169,2.890,1.773,0.331,-1.064,3.308,1.308,2.378,2.796,-0.692,-0.506,2.052,1.680,-0.785,1.168,1.029,0.238,-0.692,2.564,1.634,-0.134,0.564,3.122,-1.111,-0.553,-1.018,-0.832,-0.134,-0.506,1.215,0.889,3.029,2.564,1.541,2.890,2.471,-1.111,3.169,-0.413,0.703,-0.181,-0.553,0.098,3.308,-0.460,0.936,0.796,-0.088,1.261,-0.925,-0.646,1.168,-1.018,0.517,0.796,-0.134,2.610,2.657,0.517,0.703,1.354,-0.739,1.168,0.703,0.564,1.215,0.843,2.843,-1.064,1.168,2.890,2.517,0.005,0.517,0.564,-0.134,-0.692,-0.413,1.541,3.029,3.215,2.657,-0.646,3.308,1.168,0.750,2.796,2.285
Wallichia_caryotoides,1.073,1.026,1.732,2.238,-0.367,3.215,-0.878,3.262,2.238,0.517,-1.064,0.052,2.517,-1.018,0.517,3.401,2.517,1.773,-0.041,-0.692,2.610,1.587,2.657,2.890,-0.971,-0.506,2.331,0.471,-0.925,1.727,0.610,0.889,0.378,3.401,1.541,0.610,1.261,2.657,-0.646,-1.204,0.331,-0.832,1.075,-0.646,1.401,0.889,3.401,2.471,0.378,2.843,2.378,-1.111,2.610,1.168,1.447,0.657,-0.506,-0.506,2.983,-0.506,0.843,0.843,-0.413,1.541,-1.018,-1.064,1.634,-0.413,0.331,-0.041,0.238,2.703,2.564,0.285,1.075,2.331,-0.274,1.401,0.378,0.424,1.401,1.075,3.308,-0.739,1.029,2.564,3.262,-0.134,0.889,1.122,-0.413,-0.413,0.005,1.215,2.936,2.564,1.541,-0.553,3.122,-0.785,1.029,3.401,2.331
Arenga_retroflorescens,1.235,0.944,0.77,1.820,1.959,2.238,-0.646,1.401,2.238,1.215,-0.832,1.587,0.843,-0.320,-0.367,1.308,2.517,2.750,-0.134,0.238,-0.367,2.936,0.889,2.378,-0.925,-0.925,1.215,3.076,-0.599,3.215,1.727,-0.460,-0.925,3.076,0.610,-0.506,2.006,0.564,-0.134,0.192,0.471,-1.157,-0.181,0.471,0.471,0.471,2.378,2.192,0.796,3.076,2.285,1.354,2.703,-0.832,1.587,-1.157,-0.692,-1.157,2.843,0.424,1.354,0.424,0.331,3.262,-0.506,-0.646,0.192,0.750,0.098,-0.088,2.331,3.262,3.122,0.703,0.982,1.727,-0.553,0.750,-1.064,-0.785,1.773,-0.971,2.192,-0.320,-0.599,2.517,3.355,-0.274,0.889,3.308,-1.018,0.703,-0.413,0.285,2.936,3.308,1.820,2.517,3.215,-0.088,-0.599,1.261,1.773
Arenga_brevipes,1.142,1.007,0.213,1.680,2.285,2.238,-0.088,1.587,2.703,1.075,0.517,0.703,1.122,0.424,1.075,1.261,2.052,2.564,0.098,-0.739,0.285,0.750,1.168,2.424,-0.832,-0.878,2.564,2.890,-0.460,2.936,1.447,0.238,-1.204,3.029,0.564,0.889,1.261,2.471,0.424,-0.320,1.354,-0.739,-0.134,0.471,2.052,1.308,3.401,2.796,1.447,3.122,2.192,-0.646,2.517,0.005,1.401,-0.832,0.285,0.005,2.424,-0.041,1.447,0.331,1.029,2.471,-0.088,-1.157,0.657,0.936,0.005,-1.064,1.122,3.076,1.354,-0.181,0.238,1.215,0.005,1.447,-0.878,-1.111,-0.181,-0.274,1.680,0.610,-0.646,2.890,2.238,0.098,1.727,1.820,-1.018,3.029,-0.878,1.168,2.424,2.424,1.866,1.168,2.843,0.982,-0.274,2.052,1.447
Arenga_undulatifolia,1.208,0.975,-0.394,1.587,2.238,1.773,0.331,3.029,1.866,0.424,0.192,0.703,1.447,0.471,-0.134,1.634,2.378,2.750,-0.320,-0.646,-1.064,0.331,3.029,2.983,-1.111,-1.157,0.238,0.889,-0.925,2.471,1.773,-0.134,-1.157,2.657,0.610,0.796,2.796,2.890,-0.599,1.075,0.285,-1.064,-1.111,0.703,1.866,1.261,2.610,3.262,1.913,3.076,1.959,0.982,3.169,0.424,1.401,-0.971,-1.204,-0.878,1.959,-0.739,0.517,0.889,1.494,1.727,0.471,0.378,-0.413,1.122,-0.971,0.796,1.866,2.703,3.169,-0.274,1.913,2.424,0.424,1.168,-1.157,-0.925,0.424,-0.413,2.145,0.889,-0.739,3.029,2.843,-1.157,1.401,2.145,-0.553,1.959,-1.157,0.843,2.424,1.773,2.331,3.076,3.122,0.005,-0.971,-0.692,2.424
Arenga_obtusifolia,1.243,1.016,-0.85,2.796,3.262,1.680,0.517,3.215,2.052,0.796,-0.320,0.703,1.401,0.889,0.424,1.587,2.564,2.192,1.168,-0.553,0.796,1.354,1.587,2.331,-0.925,-0.785,1.447,0.750,-1.111,2.331,2.006,-0.227,-0.553,2.983,0.657,1.029,1.959,2.331,0.657,0.052,0.471,-0.878,-0.599,0.610,1.168,0.796,3.262,3.215,2.238,3.401,2.517,0.471,3.122,0.517,1.634,-0.785,-0.088,-0.599,2.890,-0.367,-0.506,0.703,0.005,1.866,0.331,-0.088,-0.367,1.168,0.052,0.703,2.424,2.750,2.192,0.098,0.517,2.285,-0.320,1.354,-1.157,-0.692,-0.134,-1.111,1.727,0.052,-1.111,2.099,2.517,-0.088,1.773,1.215,-1.018,2.192,-0.320,0.936,2.331,3.076,2.424,3.076,1.261,0.610,-0.878,-0.646,2.238
Arenga_listeri,1.097,0.955,-1.204,0.982,3.215,3.122,0.378,1.587,2.936,1.773,-0.041,0.331,0.750,0.238,0.285,2.657,3.169,1.541,1.122,-0.553,0.005,0.471,1.866,2.238,-0.460,-1.018,0.145,3.122,-1.018,2.750,0.982,-1.157,-1.111,1.913,-0.041,2.238,1.261,2.750,0.098,-1.204,0.889,-1.018,0.982,0.331,1.587,1.494,2.424,2.890,1.634,2.331,2.564,-0.134,2.610,-0.320,0.750,-0.971,0.610,-0.832,2.890,-0.785,1.168,0.098,1.447,1.634,0.889,0.564,0.424,-0.553,-0.506,-0.181,-0.832,1.773,1.680,1.727,0.750,3.076,-0.041,1.122,-0.088,-0.692,0.889,-0.041,2.983,-1.157,-0.739,2.192,3.076,1.866,0.238,2.238,-1.111,1.168,0.471,0.517,3.308,2.936,2.238,2.796,1.168,0.145,-0.692,-0.599,0.889
Arenga_engleri,1.102,0.953,-1.153,1.959,2.890,2.936,1.029,2.099,2.238,2.331,1.261,0.657,0.703,0.517,1.075,1.261,2.936,0.936,0.331,-0.692,-0.367,-0.088,2.331,3.308,-0.785,-0.181,0.192,2.052,-0.460,2.890,0.145,-0.646,-0.181,1.401,1.820,0.982,1.168,0.936,0.052,-0.785,1.587,-0.506,-0.413,1.354,3.029,1.168,1.959,2.843,1.261,3.169,3.401,-0.320,2.657,0.145,1.168,-0.460,-0.088,-1.157,3.262,-0.785,0.238,0.098,0.145,2.750,0.982,-1.157,-0.878,-0.041,-0.785,-1.064,2.610,2.099,2.796,-0.367,1.820,2.610,-0.971,1.913,0.052,-0.553,0.610,-0.088,3.401,-1.204,-0.553,3.355,1.215,2.145,1.122,1.959,-0.878,-0.506,-0.460,-0.088,3.355,3.215,3.215,-0.925,2.192,0.424,-0.599,-1.111,1.680
Arenga_ryukyuensis,1.114,0.967,-1.153,2.145,3.122,2.703,0.750,2.285,2.285,2.331,1.215,0.703,0.564,0.982,1.541,1.308,2.890,0.843,0.331,-0.739,-0.413,-0.041,2.145,2.936,-1.157,0.192,0.238,2.006,-0.181,2.936,0.052,-0.599,-0.832,1.587,1.773,0.889,2.285,0.982,0.285,-1.111,1.447,-0.088,-0.227,1.308,3.029,1.447,2.331,2.843,0.796,3.029,3.308,-0.320,1.913,-0.041,1.215,-0.413,-0.088,-1.157,3.215,-1.064,0.238,-0.227,0.331,2.890,0.703,-1.018,-0.460,-0.088,-0.413,-0.925,2.285,2.192,2.517,-1.018,1.866,2.564,-0.367,1.913,0.192,-0.460,1.168,-0.088,3.029,-1.111,-0.553,3.401,1.261,1.959,1.075,2.610,-1.018,-0.367,-0.460,0.192,3.262,3.076,3.169,-0.692,2.285,0.098,-0.646,-1.064,1.727
Arenga_longicarpa,1.121,0.971,-1.153,2.052,3.401,3.308,0.796,2.796,2.192,2.796,2.006,0.564,1.447,-0.227,1.354,1.866,1.866,1.541,-0.088,-0.367,-0.413,0.145,3.355,3.401,-0.646,-0.692,1.773,2.099,-0.413,2.657,0.471,-0.832,-0.599,1.215,1.866,0.471,2.331,1.215,-0.367,-0.785,0.703,-0.460,-0.878,1.308,2.564,0.982,2.145,3.401,1.541,2.145,3.215,-0.971,3.308,-0.274,0.796,-0.320,0.285,-0.878,2.983,-1.064,-0.878,0.192,0.657,3.355,0.517,-0.971,-0.971,-0.367,-0.367,-1.018,2.424,1.401,2.890,-0.971,2.424,2.564,-0.832,1.541,-1.018,-1.157,1.122,-0.320,1.866,-0.739,-0.646,3.355,1.494,1.447,1.029,3.215,0.052,-0.181,-0.739,0.238,3.076,2.983,3.076,-0.925,2.192,0.285,0.005,-0.925,2.657
Arenga_tremula,1.159,1.005,-1.103,0.936,2.796,3.076,-1.204,2.192,3.122,2.750,0.378,0.703,3.122,-0.739,0.471,2.052,2.099,1.727,0.192,-0.274,0.331,-0.227,2.564,2.099,-0.599,-0.553,0.331,2.331,-1.018,2.983,1.541,-0.785,-1.064,1.866,1.401,1.541,1.541,1.727,-0.088,0.192,1.029,-0.041,-1.157,1.168,1.447,1.215,1.773,3.262,2.285,3.308,2.517,-1.204,2.890,0.471,0.424,0.052,-0.367,-1.064,3.308,0.424,-1.204,1.680,1.634,3.076,-0.506,-1.204,-0.925,-0.227,-0.832,-0.227,2.052,0.657,3.262,0.889,2.052,1.959,-0.134,2.145,0.843,-0.925,1.261,-0.134,3.029,-0.785,-1.064,3.169,2.471,0.796,1.680,2.983,-0.599,0.982,-1.204,0.517,2.703,2.983,2.890,1.308,1.029,0.424,-0.646,-0.413,1.773
Arenga_australasica,1.235,0.95,-0.85,3.262,1.494,2.703,-0.971,2.564,3.169,3.308,-1.018,0.098,1.494,1.447,0.750,1.634,2.192,3.169,-0.041,-0.925,-0.413,1.820,2.331,0.703,0.378,-0.646,2.843,2.331,-1.157,3.262,0.657,-0.878,-1.111,1.634,1.773,-0.832,2.238,2.331,0.192,-0.320,0.192,-0.181,-1.157,1.401,3.029,2.890,1.820,2.238,1.866,1.354,2.564,-0.739,3.401,-0.227,0.982,-0.227,-1.018,0.378,2.564,-0.413,0.424,-0.134,-0.460,2.424,0.657,1.354,-0.832,0.285,0.843,1.913,2.750,1.122,1.959,-0.739,1.122,1.727,0.005,2.145,-0.041,-1.111,-0.041,-0.367,2.331,0.517,-0.460,0.657,1.866,-0.785,0.982,1.773,0.564,-0.692,-1.157,0.145,2.238,3.308,3.169,0.936,0.796,0.424,-1.157,0.936,1.447
Arenga_microcarpa,1.219,0.914,-0.9,3.169,1.354,2.936,-1.064,2.657,3.076,3.169,-1.204,-0.134,1.587,1.494,0.052,1.494,1.680,3.169,-0.088,-0.320,-0.878,1.587,1.680,1.308,-0.041,-0.553,2.192,1.680,-0.646,3.215,0.657,-1.157,-0.785,1.680,2.192,-1.018,2.238,3.029,-0.181,-0.413,0.192,-0.599,-1.157,1.308,3.122,2.610,2.052,1.727,2.424,1.308,2.843,-0.739,3.215,0.005,0.843,-0.274,-0.971,0.145,2.750,-0.692,0.378,0.005,0.052,2.657,0.657,0.889,0.098,-0.134,0.564,1.773,2.471,2.192,1.959,-1.111,1.029,1.866,0.657,2.192,-0.460,-1.018,0.098,-1.064,2.099,-0.320,-0.739,0.889,1.587,-0.971,0.750,1.959,0.052,0.424,-0.460,-0.041,2.331,3.262,3.122,1.261,0.285,-0.227,-1.157,0.703,1.913
Arenga_wightii,1.179,1.015,-0.9,0.564,2.983,2.517,-0.971,2.238,3.122,2.145,0.657,0.052,1.261,0.703,2.052,2.843,3.076,2.890,-0.367,-0.227,-0.878,1.168,1.634,1.168,-0.041,-0.506,2.192,1.913,-0.739,2.936,2.006,-0.460,0.098,3.122,2.517,-0.692,2.285,3.029,0.331,-0.088,0.098,0.052,-0.088,0.517,1.820,0.657,2.285,2.936,2.424,2.099,3.262,-0.832,2.983,-0.832,1.354,0.052,-0.646,0.610,2.424,-0.878,0.750,0.982,-0.274,1.401,-0.925,1.168,-0.088,0.052,-0.832,1.215,3.029,1.168,2.052,-0.181,1.308,0.703,-0.088,2.517,-1.157,0.145,0.192,-0.739,2.006,0.982,-0.599,2.099,1.587,-1.204,1.773,1.494,-1.111,1.401,0.192,-0.367,1.029,2.843,3.076,1.680,1.820,1.122,-0.925,2.843,0.564
